월급|monthly salary|월급을 받다|to receive monthly salary|월급이 적다|monthly salary is low
대구|Daegu|대구 시내|downtown Daegu|대구에 살다|to live in Daegu
집안1|family|집안 일|household work|좋은 집안|good family
계산하다|to calculate|돈을 계산하다|to calculate money|계산해 보다|to calculate and see
괴물|monster|바다 괴물|sea monster|괴물 같은|like a monster
배경1|background|산을 배경으로|with mountains as background|배경 음악|background music
약사|pharmacist|병원 약사|hospital pharmacist|약사와 상담하다|to consult with a pharmacist
예상되다|to be expected|비가 예상되다|rain is expected|좋은 결과가 예상되다|good results are expected
죽이다1|to kill|굶겨 죽이다|to starve to death|벌레를 죽이다|to kill insects
좌회전|left turn|좌회전 금지|no left turn|좌회전하다|to turn left
높아지다|to become high|온도가 높아지다|temperature rises|키가 높아지다|to grow taller
반대3|opposition|강한 반대|strong opposition|반대 의견|opposing opinion
시간표|timetable|버스 시간표|bus timetable|시간표를 확인하다|to check the timetable
측|side|오른쪽 측|right side|한쪽 측|one side
푸르다|to be blue|푸른 하늘|blue sky|푸르게 보이다|to look blue
바깥|outside|집 바깥|outside the house|바깥 날씨|outside weather
행위|behavior|나쁜 행위|bad behavior|불법 행위|illegal act
걔|that kid|걔가 했어|that kid did it|걘 누구야|who is that kid
이불1|blanket|따뜻한 이불|warm blanket|이불을 덮다|to cover with a blanket
축제1|festival|음식 축제|food festival|축제에 참가하다|to participate in a festival
기초6|foundation|튼튼한 기초|solid foundation|기초를 다지다|to lay the foundation
감1|persimmon|단감|sweet persimmon|감을 따다|to pick persimmons
오래되다|to be old|건물이 오래되다|the building is old|오래된 친구|old friend
오랜|long-time|오랜 친구|long-time friend|오랜 시간|long time
매주1|every week|매주 월요일|every Monday|매주 만나다|to meet every week
위원장|chairman|학생회 위원장|student council chairman|위원장을 선출하다|to elect a chairman
젊은이|young person|젊은이들이|young people|젊은이 세대|young generation
분식집|snack bar|분식집에서|at the snack bar|분식집 메뉴|snack bar menu
따지다|to argue|이유를 따지다|to ask for reasons|따지고 보면|when you think about it
과제4|assignment|과제를 하다|to do homework|과제 제출|assignment submission
생활용품|daily necessities|생활용품 매장|daily goods store|생활용품을 사다|to buy daily necessities
충격2|shock|큰 충격|big shock|충격을 받다|to be shocked
종합|comprehensive|종합 병원|general hospital|종합적으로|comprehensively
하얗다|to be white|하얀 눈|white snow|하얗게 변하다|to turn white
용기2|courage|용기를 내다|to gather courage|용기 있는|courageous
개발하다|to develop|기술을 개발하다|to develop technology|개발 계획|development plan
열쇠고리|keychain|열쇠고리를 달다|to attach a keychain|예쁜 열쇠고리|pretty keychain
나이스|nice|나이스 샷|nice shot|나이스 플레이|nice play
떨다1|to tremble|손이 떨다|hands tremble|떨리는 목소리|trembling voice
점퍼|jumper|점퍼를 입다|to wear a jumper|따뜻한 점퍼|warm jumper
척1|pretense|못 이기는 척|pretending to lose|모르는 척하다|to pretend not to know
자4|well|자, 시작하자|well, let's start|자, 그럼|well, then
감기약|cold medicine|감기약을 먹다|to take cold medicine|감기약 처방|cold medicine prescription
어유|oh my|어유, 깜짝이야|oh my, what a surprise|어유, 피곤해|oh my, I'm tired
자유롭다|to be free|자유로운 분위기|free atmosphere|자유롭게 행동하다|to act freely
신청하다1|to apply|신청서를 내다|to submit an application|온라인 신청|online application
자녀1|children|자녀 교육|children's education|자녀를 키우다|to raise children
적극적|active|적극적인 참여|active participation|적극적으로 나서다|to step forward actively
튀기다1|to splash|물방울을 튀기다|to splash water droplets|기름이 튀기다|oil splashes
촬영하다|to film|영화를 촬영하다|to film a movie|촬영 현장|filming site
판매|sales|판매 가격|selling price|판매를 시작하다|to start selling
고모부|uncle (father's sister's husband)|고모부 댁|uncle's house|고모부와 인사|greeting uncle
플레이|play|플레이 버튼|play button|플레이하다|to play
점차2|gradually|점차 증가하다|to gradually increase|점차 좋아지다|to gradually improve
겉1|outside|겉만 보다|to only look at the outside|겉과 속|outside and inside
최종|final|최종 결과|final result|최종 단계|final stage
톤1|ton|몇 톤|several tons|한 톤|one ton
외우다1|to memorize|단어를 외우다|to memorize words|시를 외우다|to memorize a poem
투자2|investment|투자 계획|investment plan|투자를 하다|to make an investment
나머지|the rest|나머지 시간|remaining time|나머지 사람들|the rest of the people
이모2|aunt (mother's sister)|이모 집|aunt's house|이모와 통화|phone call with aunt
머릿속|inside one's head|머릿속이 복잡하다|mind is complicated|머릿속에 떠오르다|to come to mind
미래2|future|미래 계획|future plans|밝은 미래|bright future
배달되다|to be delivered|음식이 배달되다|food is delivered|택배가 배달되다|package is delivered
더하다|to add|숫자를 더하다|to add numbers|설탕을 더하다|to add sugar
인구1|population|인구 증가|population increase|인구 조사|population survey
음1|hmm|음, 그렇구나|hmm, I see|음, 잠깐만|hmm, wait a moment
마이크|microphone|마이크를 켜다|to turn on the microphone|마이크 테스트|microphone test
흘리다|to spill|물을 흘리다|to spill water|눈물을 흘리다|to shed tears
춘천|Chuncheon|춘천 여행|trip to Chuncheon|춘천 닭갈비|Chuncheon dakgalbi
예상2|expectation|예상보다 좋다|better than expected|예상 결과|expected result
놓이다|to be placed|책상에 놓이다|to be placed on the desk|여기에 놓이다|to be placed here
온천|hot spring|온천 여행|hot spring trip|온천에 가다|to go to hot springs
분명하다1|to be clear|분명한 답|clear answer|분명히 말하다|to speak clearly
무렵|around the time|그 무렵|around that time|졸업할 무렵|around graduation time
손잡이|handle|문 손잡이|door handle|손잡이를 잡다|to grab the handle
난리2|chaos|난리가 나다|chaos breaks out|난리를 치다|to cause a commotion
사물10|things|사물의 이름|names of things|사물을 관찰하다|to observe things
회비|membership fee|회비를 내다|to pay membership fees|회비가 비싸다|membership fees are expensive
시즌|season|새로운 시즌|new season|시즌이 시작되다|the season starts
일반적|general|일반적인 경우|general case|일반적으로 말하면|generally speaking
가전제품|home appliances|가전제품 매장|appliance store|가전제품을 사다|to buy home appliances
상관없다|to not matter|나이는 상관없어요|age doesn't matter|상관없는 일|irrelevant matter
곱다2|to be beautiful|곱게 생기다|to be beautifully formed|곱고 예쁘다|to be lovely and pretty
연예인|celebrity|유명한 연예인|famous celebrity|연예인을 만나다|to meet a celebrity
꽉|tightly|꽉 잡다|to grip tightly|꽉 차다|to be packed full
생각되다|to be thought|좋게 생각되다|to be thought of well|그렇게 생각돼요|I think so
기타1|other|기타 사항|other matters|기타 등등|and so on
미14|beauty|미의 기준|standards of beauty|미를 추구하다|to pursue beauty
심다1|to plant|나무를 심다|to plant a tree|꽃을 심다|to plant flowers
신문방송학|journalism|신문방송학과|journalism department|신문방송학을 전공하다|to major in journalism
인상1|impression|좋은 인상|good impression|인상을 받다|to get an impression
견디다|to endure|고통을 견디다|to endure pain|추위를 견디다|to endure the cold
세제4|detergent|세제를 넣다|to add detergent|세제가 떨어지다|to run out of detergent
밟다|to step on|발을 밟다|to step on a foot|땅을 밟다|to step on the ground
기사10|article|신문 기사|newspaper article|기사를 쓰다|to write an article
객실|guest room|호텔 객실|hotel room|객실을 예약하다|to reserve a room
취재하다|to gather news|현장을 취재하다|to cover the scene|취재를 나가다|to go out for reporting
뿌리다|to sprinkle|물을 뿌리다|to sprinkle water|씨를 뿌리다|to sow seeds
외롭다|to be lonely|외롭게 살다|to live lonely|외로운 마음|lonely heart
매력|charm|매력이 있다|to have charm|매력적인 사람|charming person
어쩌면|maybe|어쩌면 맞을지도|maybe it's right|어쩌면 늦을 수도|maybe we'll be late
최저1|minimum|최저 온도|minimum temperature|최저 가격|lowest price
추억|memory|좋은 추억|good memories|추억을 만들다|to make memories
비밀|secret|비밀을 지키다|to keep a secret|비밀 이야기|secret story
수학여행|school trip|수학여행을 가다|to go on a school trip|수학여행 준비|school trip preparation
고민하다|to worry|진로를 고민하다|to worry about career|고민이 많다|to have many worries
알맞다|to be suitable|크기가 알맞다|the size is suitable|알맞은 옷|suitable clothes
볼거리|things to see|볼거리가 많다|there are many things to see|관광 볼거리|tourist attractions
재판6|trial|재판을 받다|to stand trial|재판이 열리다|a trial is held
희다|to be white|얼굴이 희다|face is white|희고 깨끗하다|white and clean
배탈|stomachache|배탈이 나다|to get a stomachache|배탈 때문에|because of stomachache
그대|you|그대를 사랑해|I love you|그대의 마음|your heart
가리키다1|to point|손으로 가리키다|to point with finger|방향을 가리키다|to point direction
