Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
바깥|1703|명||B|2-1.csv|바깥|outside|집 바깥|outside the house|바깥 날씨|outside weather
행위|1088|명|行爲|C||행위|behavior|나쁜 행위|bad behavior|불법 행위|illegal act
걔||불|그 아이|B||걔|that kid|걔가 했어|that kid did it|걘 누구야|who is that kid
이불1||명||B|2-1.csv|이불1|blanket|따뜻한 이불|warm blanket|이불을 덮다|to cover with a blanket
축제1|1090|명|祝祭|B|3-1.csv|축제1|festival|음식 축제|food festival|축제에 참가하다|to participate in a festival
기초6|2942|명|基礎|B||기초6|foundation|튼튼한 기초|solid foundation|기초를 다지다|to lay the foundation
감1|27080|명|과일|B|2-1.csv|감1|persimmon|단감|sweet persimmon|감을 따다|to pick persimmons
오래되다|1091|동||B|2-1.csv|오래되다|to be old|건물이 오래되다|the building is old|오래된 친구|old friend
오랜|90593|관||B||오랜|long-time|오랜 친구|long-time friend|오랜 시간|long time
매주1|40450|부|每週|C|2-1.csv|매주1|every week|매주 월요일|every Monday|매주 만나다|to meet every week
위원장|1092|명|委員長|C||위원장|chairman|학생회 위원장|student council chairman|위원장을 선출하다|to elect a chairman
젊은이|3042|명||B|3-1.csv|젊은이|young person|젊은이들이|young people|젊은이 세대|young generation
분식집|12620||||2-1.csv|분식집|snack bar|분식집에서|at the snack bar|분식집 메뉴|snack bar menu
따지다|1093|||||따지다|to argue|이유를 따지다|to ask for reasons|따지고 보면|when you think about it
과제4|2122|명|課題|B|3-1.csv|과제4|assignment|과제를 하다|to do homework|과제 제출|assignment submission
생활용품|13563|명|生活用品|C|2-1.csv|생활용품|daily necessities|생활용품 매장|daily goods store|생활용품을 사다|to buy daily necessities
충격2|1094|명|衝擊|B||충격2|shock|큰 충격|big shock|충격을 받다|to be shocked
종합|5164|명|綜合|B||종합|comprehensive|종합 병원|general hospital|종합적으로|comprehensively
하얗다|3235|형||B|2-1.csv|하얗다|to be white|하얀 눈|white snow|하얗게 변하다|to turn white
용기2|1095|명|勇氣|C||용기2|courage|용기를 내다|to gather courage|용기 있는|courageous
개발하다|1307|동|開發-|B||개발하다|to develop|기술을 개발하다|to develop technology|개발 계획|development plan
열쇠고리|17335||||2-1.csv|열쇠고리|keychain|열쇠고리를 달다|to attach a keychain|예쁜 열쇠고리|pretty keychain
나이스|1097|||||나이스|nice|나이스 샷|nice shot|나이스 플레이|nice play
떨다1|1325|동||B||떨다1|to tremble|손이 떨다|hands tremble|떨리는 목소리|trembling voice
점퍼|9085||||2-1.csv|점퍼|jumper|점퍼를 입다|to wear a jumper|따뜻한 점퍼|warm jumper
척1|1098|의|못 이기는 ~|C||척1|pretense|못 이기는 척|pretending to lose|모르는 척하다|to pretend not to know
자4||감||B||자4|well|자, 시작하자|well, let's start|자, 그럼|well, then
감기약|15445||||2-1.csv|감기약|cold medicine|감기약을 먹다|to take cold medicine|감기약 처방|cold medicine prescription
어유|1099|||||어유|oh my|어유, 깜짝이야|oh my, what a surprise|어유, 피곤해|oh my, I'm tired
자유롭다|1259|형|自由-|B|3-1.csv|자유롭다|to be free|자유로운 분위기|free atmosphere|자유롭게 행동하다|to act freely
신청하다1|1662|동|申請-|C|2-1.csv|신청하다1|to apply|신청서를 내다|to submit an application|온라인 신청|online application
자녀1|1101|명|子女|C||자녀1|children|자녀 교육|children's education|자녀를 키우다|to raise children
적극적|1463|명|積極的|B||적극적|active|적극적인 참여|active participation|적극적으로 나서다|to step forward actively
튀기다1|4833|동|물방울을 ~|C|2-1.csv|튀기다1|to splash|물방울을 튀기다|to splash water droplets|기름이 튀기다|oil splashes
촬영하다|1102||||3-1.csv|촬영하다|to film|영화를 촬영하다|to film a movie|촬영 현장|filming site
판매|1725|명|販賣|B||판매|sales|판매 가격|selling price|판매를 시작하다|to start selling
고모부|20787|명|姑母夫|B|2-1.csv|고모부|uncle (father's sister's husband)|고모부 댁|uncle's house|고모부와 인사|greeting uncle
플레이|1103|||||플레이|play|플레이 버튼|play button|플레이하다|to play
점차2|2639|부|漸次|B||점차2|gradually|점차 증가하다|to gradually increase|점차 좋아지다|to gradually improve
겉1|2529|명||B|2-1.csv|겉1|outside|겉만 보다|to only look at the outside|겉과 속|outside and inside
최종|1104|명|最終|C||최종|final|최종 결과|final result|최종 단계|final stage
톤1|1836|의|ton|B||톤1|ton|몇 톤|several tons|한 톤|one ton
외우다1|2750|동||B|2-1.csv|외우다1|to memorize|단어를 외우다|to memorize words|시를 외우다|to memorize a poem
투자2|1105|명|投資|C||투자2|investment|투자 계획|investment plan|투자를 하다|to make an investment
나머지|57827|명||B||나머지|the rest|나머지 시간|remaining time|나머지 사람들|the rest of the people
이모2|94496|명|姨母|B|2-1.csv|이모2|aunt (mother's sister)|이모 집|aunt's house|이모와 통화|phone call with aunt
머릿속|1106|명||B||머릿속|inside one's head|머릿속이 복잡하다|mind is complicated|머릿속에 떠오르다|to come to mind
미래2|10344|명|未來|B|2-1.csv|미래2|future|미래 계획|future plans|밝은 미래|bright future
배달되다|12156||||2-1.csv|배달되다|to be delivered|음식이 배달되다|food is delivered|택배가 배달되다|package is delivered
더하다|1108|동||B||더하다|to add|숫자를 더하다|to add numbers|설탕을 더하다|to add sugar
인구1|1308|명|人口|B||인구1|population|인구 증가|population increase|인구 조사|population survey
음1|24917|감||B|2-1.csv|음1|hmm|음, 그렇구나|hmm, I see|음, 잠깐만|hmm, wait a moment
마이크|1111|명|mike|C||마이크|microphone|마이크를 켜다|to turn on the microphone|마이크 테스트|microphone test
흘리다|3036|동||B||흘리다|to spill|물을 흘리다|to spill water|눈물을 흘리다|to shed tears
춘천|5567||||2-1.csv|춘천|Chuncheon|춘천 여행|trip to Chuncheon|춘천 닭갈비|Chuncheon dakgalbi
예상2|1113|명|豫想|B||예상2|expectation|예상보다 좋다|better than expected|예상 결과|expected result
놓이다|6420|동||B|3-1.csv|놓이다|to be placed|책상에 놓이다|to be placed on the desk|여기에 놓이다|to be placed here
온천|8429||||2-1.csv|온천|hot spring|온천 여행|hot spring trip|온천에 가다|to go to hot springs
분명하다1|1117|형|分明-|C||분명하다1|to be clear|분명한 답|clear answer|분명히 말하다|to speak clearly
무렵|1993|의||B||무렵|around the time|그 무렵|around that time|졸업할 무렵|around graduation time
손잡이|3120|명||B|2-1.csv|손잡이|handle|문 손잡이|door handle|손잡이를 잡다|to grab the handle
난리2|1120|명|亂離|C||난리2|chaos|난리가 나다|chaos breaks out|난리를 치다|to cause a commotion
사물10||명|事物|B||사물10|things|사물의 이름|names of things|사물을 관찰하다|to observe things
회비|17519||||2-1.csv|회비|membership fee|회비를 내다|to pay membership fees|회비가 비싸다|membership fees are expensive
시즌|1121|명|season|C||시즌|season|새로운 시즌|new season|시즌이 시작되다|the season starts
일반적|1278|명|一般的|B||일반적|general|일반적인 경우|general case|일반적으로 말하면|generally speaking
가전제품|10627||||2-1.csv|가전제품|home appliances|가전제품 매장|appliance store|가전제품을 사다|to buy home appliances
상관없다|1122|형|相關-|C||상관없다|to not matter|나이는 상관없어요|age doesn't matter|상관없는 일|irrelevant matter
곱다2|4645|형|아름답다|B||곱다2|to be beautiful|곱게 생기다|to be beautifully formed|곱고 예쁘다|to be lovely and pretty
연예인|2418|명|演藝人|C|2-1.csv|연예인|celebrity|유명한 연예인|famous celebrity|연예인을 만나다|to meet a celebrity
꽉|1123|부||C||꽉|tightly|꽉 잡다|to grip tightly|꽉 차다|to be packed full
생각되다|3677|동||B||생각되다|to be thought|좋게 생각되다|to be thought of well|그렇게 생각돼요|I think so
기타1|2054|명|其他|C|2-1.csv|기타1|other|기타 사항|other matters|기타 등등|and so on
미14|1126|명|美|C||미14|beauty|미의 기준|standards of beauty|미를 추구하다|to pursue beauty
심다1|2302|동||B||심다1|to plant|나무를 심다|to plant a tree|꽃을 심다|to plant flowers
신문방송학|||||2-1.csv|신문방송학|journalism|신문방송학과|journalism department|신문방송학을 전공하다|to major in journalism
인상1|1130|명|人相|B||인상1|impression|좋은 인상|good impression|인상을 받다|to get an impression
견디다|1423|동||B||견디다|to endure|고통을 견디다|to endure pain|추위를 견디다|to endure the cold
세제4||명|洗劑|C|2-1.csv|세제4|detergent|세제를 넣다|to add detergent|세제가 떨어지다|to run out of detergent
밟다|1131|동||B||밟다|to step on|발을 밟다|to step on a foot|땅을 밟다|to step on the ground
기사10||명|記事|B||기사10|article|신문 기사|newspaper article|기사를 쓰다|to write an article
객실|3526||||2-1.csv|객실|guest room|호텔 객실|hotel room|객실을 예약하다|to reserve a room
취재하다|1132|||||취재하다|to gather news|현장을 취재하다|to cover the scene|취재를 나가다|to go out for reporting
뿌리다|2141|동||B|2-1.csv|뿌리다|to sprinkle|물을 뿌리다|to sprinkle water|씨를 뿌리다|to sow seeds
외롭다|1752|형||B|2-1.csv|외롭다|to be lonely|외롭게 살다|to live lonely|외로운 마음|lonely heart
매력|1133|명|魅力|B||매력|charm|매력이 있다|to have charm|매력적인 사람|charming person
어쩌면|64879|부||B||어쩌면|maybe|어쩌면 맞을지도|maybe it's right|어쩌면 늦을 수도|maybe we'll be late
최저1|5939|명|最低|C|2-1.csv|최저1|minimum|최저 온도|minimum temperature|최저 가격|lowest price
추억|1134|명|追憶|B||추억|memory|좋은 추억|good memories|추억을 만들다|to make memories
비밀|1595|명|秘密|B||비밀|secret|비밀을 지키다|to keep a secret|비밀 이야기|secret story
수학여행|7910||||2-1.csv|수학여행|school trip|수학여행을 가다|to go on a school trip|수학여행 준비|school trip preparation
고민하다|1135|동|苦悶-|B||고민하다|to worry|진로를 고민하다|to worry about career|고민이 많다|to have many worries
알맞다|5664|형||B||알맞다|to be suitable|크기가 알맞다|the size is suitable|알맞은 옷|suitable clothes
볼거리|6978||||2-1.csv|볼거리|things to see|볼거리가 많다|there are many things to see|관광 볼거리|tourist attractions
재판6|1136|명|裁判|C||재판6|trial|재판을 받다|to stand trial|재판이 열리다|a trial is held
희다|20954|형||B||희다|to be white|얼굴이 희다|face is white|희고 깨끗하다|white and clean
배탈|19004||||2-1.csv|배탈|stomachache|배탈이 나다|to get a stomachache|배탈 때문에|because of stomachache
그대|1137|대||C||그대|you|그대를 사랑해|I love you|그대의 마음|your heart
가리키다1|1432|동||B||가리키다1|to point|손으로 가리키다|to point with finger|방향을 가리키다|to point direction
장화|8072||||2-1.csv|장화|boots|비 오는 날 장화|boots on rainy days|장화를 신다|to wear boots
끓이다1|1138|동||B|2-1.csv|끓이다1|to boil|물을 끓이다|to boil water|라면을 끓이다|to boil ramen
모시다|4602|동||B||모시다|to serve|부모님을 모시다|to serve parents|손님을 모시다|to serve guests
당구|12872||||2-1.csv|당구|billiards|당구를 치다|to play billiards|당구장에서|at the billiard hall
희망|1141|명|希望|B||희망|hope|희망을 갖다|to have hope|희망이 있다|there is hope
발달|6007|명|發達|B||발달|development|기술 발달|technological development|발달이 빠르다|development is fast
포장하다|4537||||2-1.csv|포장하다|to wrap|선물을 포장하다|to wrap a gift|음식을 포장하다|to pack food
날아가다|1142|동||B||날아가다|to fly away|새가 날아가다|bird flies away|시간이 날아가다|time flies by
평화2|1558|명|平和|B||평화2|peace|세계 평화|world peace|평화를 지키다|to keep peace
버섯2|2743|명||B|2-1.csv|버섯2|mushroom|버섯을 따다|to pick mushrooms|버섯 요리|mushroom dish
비명2|1143|명|悲鳴|C||비명2|scream|비명을 지르다|to scream|비명 소리|screaming sound
공사2|1697|명|工事|B||공사2|construction|도로 공사|road construction|공사가 시작되다|construction begins
만지다|1800|동||B|2-1.csv|만지다|to touch|손으로 만지다|to touch with hands|만지지 마세요|don't touch
최|1145|||||최|Choi|최 선생님|Mr. Choi|최 씨|Ms. Choi
돌2|3592|명|~멩이|B||돌2|stone|돌멩이|small stone|돌을 던지다|to throw a stone
감자1|3522|명||B|2-1.csv|감자1|potato|감자튀김|french fries|감자를 삶다|to boil potatoes
동료|1148|명|同僚|C||동료|colleague|직장 동료|work colleague|동료와 협력하다|to cooperate with colleagues
전문가|5781|명|專門家|B|3-1.csv|전문가|expert|의료 전문가|medical expert|전문가의 조언|expert's advice
