1795|2061|무시하다|동|無視-|B|to ignore|나를 *무시하다*|to ignore me|의견을 *무시하다*|to disregard an opinion|빨간불을 *무시하다*|to ignore a red light
1796|2063|살짝01|부||B|slightly/stealthily|*살짝* 웃다|to smile slightly|*살짝* 열다|to open a little bit|*살짝* 데치다|to blanch slightly
1797|2064|생각나다|동||B|to remember|갑자기 *생각나다*|to suddenly remember|이름이 *생각나다*|to recall a name|고향이 *생각나다*|to be reminded of home
1798|2067|차갑다|형||B|to be cold|손이 *차갑다*|hands are cold|*차가운* 물|cold water|태도가 *차갑다*|attitude is cold
1799|2070|관찰하다|동|觀察-|B|to observe|식물을 *관찰하다*|to observe plants|자세히 *관찰하다*|to observe closely|행동을 *관찰하다*|to observe behavior
1800|2071|괜히|부||B|in vain/for no reason|*괜히* 왔다|came for nothing|*괜히* 걱정했다|worried for no reason|*괜히* 심술부리다|to be cranky for no reason
1801|2072|끼다03|동|끼우다|B|to put in/insert|장갑을 *끼다*|to put on gloves|안경을 *낀* 사람|a person wearing glasses|반지를 *끼다*|to put on a ring
1802|2073|날개01|명||B|wing|새의 *날개*|bird's wing|비행기 *날개*|airplane wing|*날개*를 펴다|to spread wings
1803|2074|녀석|의||B|fellow/guy|못된 *녀석*|bad fellow|귀여운 *녀석*|cute little guy|이 *녀석*아|hey you (buddy/kid)
1804|2075|눈빛01|명|~이 매섭다|B|look/glance|따뜻한 *눈빛*|warm look|매서운 *눈빛*|fierce look|*눈빛*을 주고받다|to exchange glances
1805|2076|단지08|명|團地|B|complex/estate|아파트 *단지*|apartment complex|주택 *단지*|housing estate|산업 *단지*|industrial complex
1806|2079|물속|명||B|underwater|*물속*으로 들어가다|to go into the water|*물속*에서 숨참기|holding breath underwater|*물속*이 훤히 보이다|to see clearly underwater
1807|2082|성공하다|동|成功-|B|to succeed|시험에 *성공하다*|to succeed in an exam|사업에 *성공하다*|to succeed in business|마침내 *성공했다*|finally succeeded
1808|2083|소나무|명||B|pine tree|푸른 *소나무*|green pine tree|*소나무* 숲|pine forest|*소나무*를 심다|to plant a pine tree
1809|2084|여기저기|명||B|here and there|*여기저기* 다니다|to go here and there|*여기저기* 아프다|to ache all over|*여기저기* 흩어져 있다|to be scattered everywhere
1810|2094|머무르다|동||B|to stay|호텔에 *머무르다*|to stay at a hotel|잠시 *머무르다*|to stay for a while|기억에 *머무르다*|to stay in one's memory
1811|2100|싸다01|동|보자기에 ~|B|to wrap/pack|도시락을 *싸다*|to pack a lunch|선물을 *싸다*|to wrap a gift|짐을 *싸다*|to pack bags
1812|2107|형제01|명|兄弟|B|brothers/siblings|*형제*가 어떻게 되세요|how many siblings do you have|사이좋은 *형제*|brothers who get along|*형제* 사이|relationship between brothers
1813|2108|화려하다|형|華麗-|B|to be splendid/fancy|*화려한* 드레스|fancy dress|조명이 *화려하다*|lights are splendid|*화려하게* 장식하다|to decorate splendidly
1814|2111|딴03|관|~ 일|B|other/different|*딴* 생각|other thoughts|*딴* 사람|different person|*딴* 데로 가다|to go somewhere else
1815|2112|몇몇|관||B|some/several|*몇몇* 사람들|some people|*몇몇* 학생들|several students|*몇몇* 곳|some places
1816|2114|세계적|명|世界的|B|world-class/global|*세계적*인 가수|world-class singer|*세계적*으로 유명하다|to be globally famous|*세계적*인 추세|global trend
1817|2115|안전03|명|安全|B|safety|*안전*을 확인하다|to check safety|*안전*한 장소|safe place|교통 *안전*|traffic safety
1818|2116|양파|명|洋-|B|onion|*양파*를 까다|to peel an onion|*양파*를 볶다|to stir-fry onions|*양파* 냄새|onion smell
1819|2117|이상12|명|異常|B|abnormality|기계에 *이상*이 있다|something is wrong with the machine|*이상* 증세|abnormal symptoms|몸에 *이상*을 느끼다|to feel something's wrong with the body
1820|2120|촬영|명|撮影|B|filming/shooting|영화 *촬영*|movie filming|*촬영* 중|now filming|*촬영*을 금지하다|to ban filming
1821|2122|틀다|동||B|to turn/twist|라디오를 *틀다*|to turn on the radio|방향을 *틀다*|to change direction|수도꼭지를 *틀다*|to turn on the faucet
1822|2124|가지01|명|~를 치다|B|branch|나무 *가지*|tree branch|*가지*를 꺾다|to break a branch|*가지*가 뻗다|branches are spreading
1823|2125|감다01|동|눈을 ~|B|to close (eyes)|눈을 *감다*|to close one's eyes|눈을 *감고* 생각하다|to think with eyes closed|눈을 꼭 *감다*|to close eyes tightly
|2126|고추01|명||B|red pepper|매운 *고추*|hot pepper|*고추*를 말리다|to dry peppers|*고추*장|red pepper paste
1825|2127|규칙02|명|規則|B|rule|*규칙*을 지키다|to follow rules|*규칙*적인 생활|regular life|교통 *규칙*|traffic rules
|2135|아마도|부||B|perhaps|*아마도* 그럴 것이다|perhaps it is so|*아마도* 사실일걸요|maybe it's true|*아마도* 내일쯤|perhaps around tomorrow
1827|2136|안방02|명|-房|B|main bedroom|*안방* 마님|lady of the house|*안방*에서 자다|to sleep in the master bedroom|*안방* 가구|master bedroom furniture
1828|2137|앓다|동||B|to suffer from|병을 *앓다*|to suffer from a disease|앓느니 죽지|better to die than suffer|가슴을 *앓다*|to be heartsick
1829|2140|오직01|부||B|only/solely|*오직* 당신뿐|only you|*오직* 한 길|the only path|*오직* 진실만을|only the truth
1830|2143|자신02|명|自信|B|confidence|*자신*을 얻다|to gain confidence|*자신*이 없다|to have no confidence|*자신*감이 넘치다|to overflow with confidence
1831|2144|잠시|명|暫時|B|a moment|*잠시* 기다려 주세요|please wait a moment|*잠시* 동안|for a short while|*잠시* 쉬어 가다|to take a short break
1832|2148|포함되다01|동|包含-|B|to be included|목록에 *포함되다*|to be included in the list|가격에 *포함되다*|to be included in the price|세금도 *포함된다*|tax is also included
1833|2150|호랑이|명|虎狼-|B|tiger|무서운 *호랑이*|scary tiger|*호랑이* 굴|tiger's den|*호랑이*도 제 말 하면 온다|speak of the devil (tiger)
1834|2154|덜01|부||B|less|*덜* 맵게 해주세요|please make it less spicy|어제보다 *덜* 춥다|it's less cold than yesterday|밥을 *덜* 먹다|to eat less rice
1835|2155|둥글다01|형||B|to be round|*둥근* 달|round moon|지구는 *둥글다*|the earth is round|성격이 *둥글다*|to have a well-rounded personality
1836|2158|본래|명|본래|B|originally|*본래*의 모습|original appearance|*본래*부터 그랬다|it was like that from the start|*본래* 취지|original intent
1837|2160|세금01|명|稅金|B|tax|*세금*을 내다|to pay taxes|*세금*이 비싸다|taxes are high|소득 *세금*|income tax
1838|2165|입구02|명|入口|B|entrance|건물 *입구*|building entrance|*입구*를 찾다|to look for the entrance|*입구*에서 만나다|to meet at the entrance
1839|2166|잔뜩|부||B|full/extremely|하늘에 구름이 *잔뜩* 끼다|the sky is full of clouds|*잔뜩* 기대하다|to be full of expectations|*잔뜩* 긴장하다|to be very nervous
1840|2167|적극|명|積極|B|active/enthusiasm|*적극* 추천하다|to strongly recommend|*적극*적인 자세|active attitude|*적극* 참여하다|to participate actively
1841|2168|최소한|명|最小限|B|at least|*최소한*의 노력|minimum effort|*최소한* 일주일|at least one week|*최소한*의 예의|minimum courtesy
1842|2169|펼쳐지다|동||B|to spread out|눈앞에 *펼쳐진* 풍경|scenery spread out before eyes|책이 *펼쳐져* 있다|the book is open|미래가 *펼쳐지다*|the future unfolds
1843|2170|경험하다|동|經驗-|B|to experience|외국 문화를 *경험하다*|to experience foreign culture|직접 *경험한* 일|something experienced firsthand|실패를 *경험하다*|to experience failure
1844|2172|넘치다|동||B|to overflow|물이 *넘치다*|water overflows|자신감이 *넘치다*|to overflow with confidence|정이 *넘치는* 마을|a village overflowing with kindness
1845|2173|놓치다|동||B|to miss|버스를 *놓치다*|to miss the bus|기회를 *놓치다*|to miss an opportunity|범인을 *놓치다*|to lose the culprit
1846|2176|돌아보다|동||B|to look back|뒤를 *돌아보다*|to look behind|지난날을 *돌아보다*|to look back on the past|주위를 *돌아보다*|to look around
1847|2177|또다시|부||B|once again|*또다시* 시작하다|to start once again|*또다시* 실패했다|failed yet again|*또다시* 만납시다|let's meet again
1848|2178|머릿속|명||B|inside one's head|*머릿속*이 복잡하다|one's head is complicated/full|*머릿속*에 떠오르다|to come to mind|*머릿속*이 하얘지다|one's mind goes blank
1849|2180|불안하다|형|不安-|B|to be anxious|마음이 *불안하다*|to feel anxious|미래가 *불안하다*|the future is uncertain|*불안해서* 잠을 못 자다|cannot sleep due to anxiety
1850|2182|위반03|명|違反|B|violation|규칙 *위반*|rule violation|주차 *위반*|parking violation|법을 *위반하다*|to violate the law
1851|2185|평생|명|平生|B|lifetime|*평생* 동안|during one's whole life|*평생* 잊지 못할 선물|a gift I won't forget my whole life|*평생* 직장|lifetime workplace
1852|2190|굉장히|부|宏壯-|B|very/greatly|*굉장히* 덥다|it's very hot|*굉장히* 넓은 집|an extremely spacious house|*굉장히* 유명한 사람|a very famous person
1853|2193|덮다|동||B|to cover|이불을 *덮다*|to cover with a blanket|뚜껑을 *덮다*|to put on a lid|책을 *덮다*|to close a book
1854|2196|몰다01|동||B|to drive/steer|차를 *몰다*|to drive a car|양을 *몰다*|to herd sheep|구석으로 *몰다*|to corner someone
1855|2197|배우01|명|俳優|B|actor/actress|영화 *배우*|movie actor|*배우*가 꿈이다|dream of becoming an actor|주연 *배우*|lead actor
1856|2200|알01|명||B|egg/grain|새의 *알*|bird's egg|안경 *알*|eyeglass lens|달걀 *알*|chicken egg
1857|2201|앞서다|동||B|to precede/lead|남보다 *앞서다*|to lead others|생각이 *앞서다*|thoughts get ahead of one|시대를 *앞선* 생각|ideas ahead of the time
1858|2203|오래전|명|-前|B|long ago|*오래전* 이야기|a story from long ago|이미 *오래전*에|already a long time ago|*오래전*부터 알던 사람|someone I've known since long ago
1859|2204|자격04|명|資格|B|qualification|*자격*이 충분하다|to be well-qualified|*자격*을 얻다|to get a qualification|부모 될 *자격*|qualification to be a parent
1860|2206|계단04|명|階段|B|stairs|*계단*을 오르다|to go up stairs|*계단*에서 넘어지다|to fall on the stairs|비상 *계단*|emergency stairs
1861|2208|끄덕이다|동||B|to nod|고개를 *끄덕이다*|to nod one's head|알았다고 *끄덕이다*|to nod in understanding|천천히 *끄덕이다*|to nod slowly
1862|2209|낯설다|형||B|to be unfamiliar|*낯선* 동네|unfamiliar neighborhood|*낯선* 사람|stranger|환경이 *낯설다*|the environment is unfamiliar
1863|2210|높이01|명||B|height|*높이*를 재다|to measure the height|건물의 *높이*|height of a building|하늘 *높이* 날다|to fly high in the sky
1864|2211|닮다|동||B|to resemble|엄마를 *닮다*|to resemble one's mother|서로 *닮았다*|to look like each other|목소리가 *닮다*|to have a similar voice
1865|2212|마음속|명||B|inside one's heart|*마음속*으로 빌다|to pray in one's heart|*마음속* 깊이|deep in one's heart|*마음속* 이야기를 하다|to talk about what's in one's heart
|2216|뼈|명||B|bone|*뼈*가 부러지다|to break a bone|*뼈*만 남다|to be skin and bones|생선 *뼈*|fish bone
1867|2219|연결되다|동|連結-|B|to be connected|인터넷이 *연결되다*|to be connected to the internet|선이 *연결되다*|the lines are connected|하나로 *연결된* 마음|hearts connected as one
1868|2220|장사01|명||B|business|*장사*를 시작하다|to start a business|*장사*가 잘되다|business is going well|물건 *장사*|selling goods
1869|2222|제한01|명|制限|B|restriction|인원 *제한*|limit on number of people|속도 *제한*|speed limit|*제한*을 두다|to place a restriction
1870|2223|차다02|동|공을 ~|B|to kick|공을 *차다*|to kick a ball|발로 *차다*|to kick with a foot|문차고 나가다|to kick the door open and leave
1871|2225|취하다03|동|醉-|B|to get drunk|술에 *취하다*|to get drunk on alcohol|분위기에 *취하다*|to be intoxicated by the atmosphere|잠에 *취하다*|to be overcome by sleep
1872|2226|콩01|명||B|bean|*콩*을 심다|to plant beans|*콩* 한 쪽도 나눠 먹다|to share even a single bean|*콩*나물 국|bean sprout soup
1873|2227|한숨02|명|~을 쉬다|B|sigh|깊은 *한숨*|deep sigh|*한숨*을 쉬다|to let out a sigh|*한숨*이 나오다|to find oneself sighing
1874|2228|헤어지다|동||B|to part/break up|친구와 *헤어지다*|to part with a friend|여자친구와 *헤어지다*|to break up with a girlfriend|여기서 *헤어집시다*|let's part here
1875|2231|너머|명||B|beyond/over|담장 *너머*|beyond the wall|산 *너머* 마을|village over the mountain|창문 *너머*로 보다|to look through the window
1876|2232|동기07|명|動機|B|motivation|범행 *동기*|motive for a crime|학습 *동기*|motivation for learning|*동기*가 확실하다|motive is clear
1877|2234|살01|명|~을 빼다|B|flesh/weight|*살*이 찌다|to gain weight|*살*을 빼다|to lose weight|*살*이 부드럽다|flesh is soft
1878|2237|순수하다02|형|純粹-|B|to be pure|*순수한* 아이|pure child|마음이 *순수하다*|to be pure-hearted|*순수한* 의도|pure intention
1879|2238|스타일|명|style|B|style|옷 *스타일*|clothing style|내 *스타일*이다|it's my style|머리 *스타일*|hair style
1880|2243|집중02|명|集中|B|concentration|*집중*이 안 되다|cannot concentrate|공부에 *집중*하다|to focus on studies|관심이 *집중*되다|attention is focused
1881|2245|큰일01|명|중대한 일|B|big deal/trouble|*큰일*이 나다|to be in big trouble|*큰일*을 치르다|to go through a major event|*큰일*을 해내다|to achieve a great thing
