1173|2901|썩다|동||B|to rot|과일이 *썩다*|fruit rots|이빨이 *썩다*|tooth decays|정신이 *썩다*|one's spirit is corrupt
1174|2902|어머님|명||B|mother|친구 *어머님*|friend's mother|*어머님* 전상서|letter to mother|우리 *어머님*|our mother
1175|2903|엉뚱하다|형||B|to be eccentric|*엉뚱한* 대답|off-the-wall answer|생각이 *엉뚱하다*|to have eccentric thoughts|*엉뚱한* 사람|whimsical person
1176|2904|여보01|감||B|honey|*여보*, 나 왔어요|honey, I'm home|*여보*라고 부르다|"to call someone ""honey"""|*여보*세요?|hello? (phone)
1177|2907|조각05|명|彫刻|B|sculpture|*조각* 작품|sculpture work|*조각을* 전공하다|to major in sculpture|나무 *조각*|wood carving
1178|2910|태우다01|동|쓰레기를 ~|B|to burn|쓰레기를 *태우다*|to burn trash|종이를 *태우다*|to burn paper|마음을 *태우다*|to be very worried
1179|2911|해석04|명|解釋|B|interpretation|꿈의 *해석*|interpretation of a dream|잘못된 *해석*|wrong interpretation|문장 *해석*|sentence translation
1180|2913|가리다02|동|시야를 ~|B|to block|눈을 *가리다*|to cover one's eyes|시야를 *가리다*|to block the view|구름이 해를 *가리다*|clouds hide the sun
1181|2916|계산하다|동|計算-|B|to calculate|가격을 *계산하다*|to calculate the price|음식값을 *계산하다*|to pay for the food|잘못 *계산하다*|to miscalculate
1182|2920|담그다|동||B|to soak|김치를 *담그다*|to make (soak) kimchi|술을 *담그다*|to brew liquor|발을 물에 *담그다*|to soak feet in water
1183|2921|마음대로|부||B|as one pleases|*마음대로* 하세요|do as you please|*마음대로* 쓰다|to use freely|*마음대로* 되다|to go as intended
1184|2923|며느리|명||B|daughter-in-law|큰 *며느리*|eldest daughter-in-law|착한 *며느리*|kind daughter-in-law|*며느리를* 삼다|to take as a daughter-in-law
1185|2924|믿음|명||B|belief|강한 *믿음*|strong faith|*믿음이* 가다|to feel trust|*믿음을* 저버리다|to betray trust
1186|2925|발견01|명|發見|B|discovery|신대륙 *발견*|discovery of a new continent|새로운 사실 *발견*|discovery of a new fact|시체 *발견*|discovery of a body
1187|2926|보고03|명|報告|B|report|진행 상황 *보고*|progress report|*보고를* 받다|to receive a report|결과 *보고*|reporting results
1188|2927|부탁하다|동|付託-|B|to ask a favor|도움을 *부탁하다*|to ask for help|친구에게 *부탁하다*|to ask a friend for a favor|간절히 *부탁하다*|to plead for a favor
1189|2928|사용자|명|使用者|B|user|컴퓨터 *사용자*|computer user|*사용자* 설명서|user manual|초보 *사용자*|novice user
1190|2933|실패하다01|동|失敗-|B|to fail|시험에 *실패하다*|to fail an exam|사업에 *실패하다*|to fail in business|완전히 *실패하다*|to fail completely
1191|2934|영원하다|형|永遠-|B|to be eternal|*영원한* 사랑|eternal love|기억이 *영원하다*|memory lasts forever|우정은 *영원하다*|friendship is forever
1192|2935|우연히|부|偶然-|B|by chance|*우연히* 만나다|to meet by chance|*우연히* 듣다|to hear by accident|*우연히* 발견하다|to find by chance
1193|2939|정해지다|동|定-|B|to be decided|날짜가 *정해지다*|the date is set|순서가 *정해지다*|the order is decided|장소가 *정해지다*|the place is fixed
1194|2942|직접|명|直接|B|directly|*직접* 만들다|to make it oneself|*직접* 물어보다|to ask directly|*직접* 가 보다|to go in person
1195|2947|칭찬|명|稱讚|B|praise|*칭찬을* 듣다|to receive praise|선생님의 *칭찬*|teacher's praise|*칭찬을* 아끼지 않다|to not spare praise
1196|2948|튼튼하다|형||B|to be sturdy|몸이 *튼튼하다*|to have a strong body|가구가 *튼튼하다*|furniture is sturdy|건물이 *튼튼하다*|building is solid
1197|2949|햇빛|명||B|sunlight|*햇빛이* 강하다|sunlight is strong|*햇빛을* 쬐다|to bask in the sun|따뜻한 *햇빛*|warm sunshine
1198|2952|긍정적|명|肯定的|B|positive|*긍정적* 태도|positive attitude|*긍정적* 영향|positive influence|매우 *긍정적이다*|to be very positive
1199|2953|논의하다|동|論議-|B|to discuss|문제를 *논의하다*|to discuss a problem|심각하게 *논의하다*|to discuss seriously|대책을 *논의하다*|to discuss measures
1200|2956|돌보다|동||B|to take care of|아이를 *돌보다*|to look after a child|환자를 *돌보다*|to care for a patient|집을 *돌보다*|to tend to the house
1201|2957|뒤집다|동||B|to turn over|옷을 *뒤집다*|to turn clothes inside out|결과를 *뒤집다*|to reverse the result|부침개를 *뒤집다*|to flip a pancake
1202|2958|먼지01|명||B|dust|*먼지가* 쌓이다|dust piles up|*먼지를* 털다|to dust off|미세 *먼지*|fine dust
1203|2959|바닷가|명||B|seashore|*바닷가* 산책|walk by the seaside|*바닷가에* 살다|to live by the sea|시원한 *바닷가*|cool seashore
1204|2961|반하다03|동|反-|B|to be contrary to|기대에 *반하다*|to go against expectations|사실에 *반하다*|to be contrary to the facts|원칙에 *반하다*|to violate principles
1205|2965|사원04|명|社員|B|employee|신입 *사원*|new employee|일반 *사원*|regular staff|회사 *사원*|company employee
1206|2968|씹다01|동||B|to chew|껌을 *씹다*|to chew gum|잘게 *씹다*|to chew finely|고기를 *씹다*|to chew meat
1207|2969|아무튼|부||B|anyway|*아무튼* 고마워|thanks anyway|*아무튼* 가보자|let's go anyway|*아무튼* 사실이다|it is true anyway
1208|2972|왠지|부||B|somewhat|*왠지* 슬프다|somehow feel sad|*왠지* 모르게|for some reason|*왠지* 불안하다|somewhat uneasy
1209|2973|욕심|명|欲心|B|greed|*욕심이* 많다|to be greedy|*욕심을* 부리다|to act out of greed|끝없는 *욕심*|endless greed
1210|2974|우승05|명|優勝|B|victory|*우승* 후보|candidate for victory|*우승을* 차지하다|to take the victory|월드컵 *우승*|World Cup win
1211|2975|익다01|동|감이 ~|B|to ripen|과일이 *익다*|fruit ripens|벼가 *익다*|rice ripens|김치가 *익다*|kimchi ferments (ripens)
1212|2976|제출하다02|동|提出-|B|to submit|서류를 *제출하다*|to submit documents|숙제를 *제출하다*|to hand in homework|보고서를 *제출하다*|to submit a report
1213|2977|조심스럽다|형|操心-|B|to be cautious|*조심스러운* 태도|cautious attitude|*조심스럽게* 묻다|to ask cautiously|행동이 *조심스럽다*|to be careful in action
1214|2984|피시03|명|PC|B|PC|개인용 *피시*|personal computer|*피시* 게임|PC game|*피시*를 고치다|to fix a PC
1215|2985|흘러나오다|동||B|to flow out|음악이 *흘러나오다*|music flows out|물이 *흘러나오다*|water flows out|소문이 *흘러나오다*|rumors leak out
1216|2987|간단히|부|簡單-|B|simply|*간단히* 말하다|to speak briefly|*간단히* 먹다|to eat a simple meal|*간단히* 해결하다|to solve easily
1217|2988|강물|명|江-|B|river water|*강물이* 흐르다|river water flows|*강물에* 비치다|to be reflected in the river|맑은 *강물*|clear river water
1218|2996|되게|부||B|very|*되게* 비싸다|to be very expensive|*되게* 춥다|to be very cold|*되게* 빠르다|to be very fast
1219|2998|리듬|명|rhythm|B|rhythm|*리듬을* 타다|to follow the rhythm|빠른 *리듬*|fast rhythm|생활 *리듬*|rhythm of life
1220|3000|모니터|명|monitor|B|monitor|컴퓨터 *모니터*|computer monitor|*모니터를* 보다|to look at the monitor|밝은 *모니터*|bright monitor
1221|3004|삶다|동||B|to boil|계란을 *삶다*|to boil an egg|고기를 *삶다*|to boil meat|국수를 *삶다*|to boil noodles
1222|3006|서류02|명|書類|B|document|중요한 *서류*|important document|*서류를* 정리하다|to organize documents|필요한 *서류*|required documents
1223|3011|요청|명|要請|B|request|도움 *요청*|request for help|*요청을* 받다|to receive a request|자료 *요청*|request for data
1224|3012|운06|명|運|B|luck|*운이* 좋다|to be lucky|*운이* 없다|to be unlucky|*운에* 맡기다|to leave to luck
1225|3014|일상생활|명|日常生活|B|daily life|*일상생활* 속에서|in daily life|*일상생활이* 힘들다|daily life is hard|*일상생활* 용품|daily necessities
1226|3018|진하다01|형|津-|B|to be thick|커피가 *진하다*|coffee is strong|화장이 *진하다*|makeup is heavy|색이 *진하다*|color is deep
1227|3022|회복하다|동|回復-|B|to recover|건강을 *회복하다*|to recover health|관계를 *회복하다*|to restore a relationship|경기가 *회복하다*|economy recovers
1228|3023|흘러가다|동||B|to flow away|세월이 *흘러가다*|time flows by|강물이 *흘러가다*|river flows away|구름이 *흘러가다*|clouds drift by
1229|3024|흥미|명|興味|B|interest|*흥미를* 느끼다|to feel interest|*흥미가* 없다|to have no interest|*흥미로운* 이야기|interesting story
1230|3028|꾸다01|동|꿈을 ~|B|to dream|꿈을 *꾸다*|to dream|무서운 꿈을 *꿨다*|had a scary dream|길몽을 *꾸다*|to have a lucky dream
1231|3029|내려다보다|동||B|to look down|아래를 *내려다보다*|to look down below|창밖을 *내려다보다*|to look down out of the window|산을 *내려다보다*|to look down from the mountain
1232|3030|눈썹|명||B|eyebrow|짙은 *눈썹*|thick eyebrows|*눈썹을* 그리다|to draw eyebrows|긴 *눈썹*|long eyelashes (or eyebrows)
1233|3036|디자인|명|design|B|design|옷 *디자인*|clothing design|*디자인이* 예쁘다|the design is pretty|웹 *디자인*|web design
1234|3039|비닐|명|vinyl|B|vinyl|*비닐* 봉지|plastic (vinyl) bag|*비닐* 하우스|greenhouse (vinyl house)|*비닐* 장갑|vinyl gloves
1235|3046|오래되다|동||B|to be old|*오래된* 건물|old building|친구가 된 지 *오래되었다*|it's been a long time since we became friends|*오래된* 습관|old habit
1236|3053|채소|명|菜蔬|B|vegetable|싱싱한 *채소*|fresh vegetables|*채소를* 씻다|to wash vegetables|*채소* 시장|vegetable market
1237|3057|털|명||B|hair|강아지 *털*|dog fur|*털이* 많다|to be hairy|부드러운 *털*|soft fur
1238|3058|판매하다|동|販賣-|B|to sell|물건을 *판매하다*|to sell goods|할인 *판매하다*|to sell at a discount|온라인으로 *판매하다*|to sell online
1239|3065|고생하다|동|苦生-|B|to suffer|마음 *고생하다*|to suffer mentally|돈 때문에 *고생하다*|to suffer because of money|정말 *고생했다*|did a lot of hard work
1240|3071|꿈꾸다|동||B|to dream|미래를 *꿈꾸다*|to dream of the future|가수를 *꿈꾸다*|to dream of being a singer|행복을 *꿈꾸다*|to dream of happiness
1241|3075|수표01|명|手票|B|check|백만 원권 *수표*|one million won check|*수표를* 발행하다|to issue a check|가짜 *수표*|fake check
1242|3079|얘03|불|이 아이|B|this kid|*얘*야, 이리 와|hey (child), come here|*얘*가 그랬어요|this kid did it|착한 *얘*|good kid
1243|3080|어머|감||B|oh my|*어머*, 세상에|oh my god|*어머*, 깜짝이야|oh, you startled me|*어머*, 예뻐라|oh, how pretty
1244|3083|일정03|명|日程|B|schedule|여행 *일정*|travel itinerary|*일정을* 잡다|to set a schedule|빡빡한 *일정*|tight schedule
1245|3085|저렇다|형||B|to be like that|모습이 *저렇다*|the look is like that|*저런* 사람|that kind of person|왜 *저러지*?|why is he like that?
1246|3093|테이프|명|tape|B|tape|박스 *테이프*|box tape|*테이프를* 붙이다|to stick tape|카세트 *테이프*|cassette tape
1247|3100|간장01|명|-醬|B|soy sauce|*간장을* 찍다|to dip in soy sauce|짠 *간장*|salty soy sauce|*간장* 게장|soy sauce marinated crab
1248|3104|고민하다|동|苦悶-|B|to worry|진로를 *고민하다*|to worry about a career path|혼자 *고민하다*|to worry alone|심각하게 *고민하다*|to worry seriously
1249|3107|교환01|명|交換|B|exchange|의견 *교환*|exchange of opinions|물건 *교환*|exchange of goods|*교환* 학생|exchange student
1250|3108|국어01|명|國語|B|national language|*국어* 시간|Korean language class|*국어* 선생님|Korean teacher|*국어를* 공부하다|to study the national language
1251|3109|노랗다|형||B|to be yellow|개나리가 *노랗다*|forsythia is yellow|*노란* 우산|yellow umbrella|얼굴이 *노랗다*|face is pale (yellowish)
1252|3110|다치다01|동||B|to get hurt|다리를 *다치다*|to hurt one's leg|심하게 *다치다*|to be seriously injured|마음을 *다치다*|to get one's feelings hurt
1253|3111|동양03|명|東洋|B|the East|*동양* 문화|Oriental culture|*동양* 사람|Asian person|*동양* 철학|Eastern philosophy
1254|3122|악기05|명|樂器|B|musical instrument|*악기를* 연주하다|to play an instrument|다양한 *악기*|various instruments|좋아하는 *악기*|favorite instrument
1255|3124|연말02|명|年末|B|year-end|*연말* 연시|year-end and New Year|*연말* 파티|year-end party|바쁜 *연말*|busy year-end
1256|3125|올려놓다|동||B|to put up|책상 위에 *올려놓다*|to put on the desk|선반에 *올려놓다*|to place on a shelf|자료를 *올려놓다*|to upload (post) data
1257|3129|정말01|명|正-|B|truth|*정말로* 믿다|to really believe|*정말* 같은 거짓말|a lie that sounds like truth|이게 *정말*이야?|is this the truth?
1258|3134|치우다01|동||B|to clean up|방을 *치우다*|to clean up a room|그릇을 *치우다*|to clear the dishes|자리를 *치우다*|to clear a space
1259|3135|피로02|명|疲勞|B|fatigue|*피로가* 쌓이다|fatigue builds up|*피로를* 풀다|to relieve fatigue|만성 *피로*|chronic fatigue
